id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
10306,2,2016-01-02 14:01:00,2016-01-02 14:48:00,1,19.69,-73.789909360000000,40.643630980000000,2,N,-74.000770570000000,40.727481840000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10307,1,2016-01-02 14:01:00,2016-01-02 14:44:00,2,18.20,-73.790405270000000,40.646770480000000,2,N,-73.993957520000000,40.741592410000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10308,1,2016-01-02 14:01:00,2016-01-02 14:43:00,2,16.80,-73.782814030000000,40.646903990000000,2,N,-73.969406130000000,40.760627750000000,1,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10309,2,2016-01-02 14:01:00,2016-01-02 14:46:00,1,16.94,-73.789543150000000,40.646850590000000,2,N,-73.979759220000000,40.764331820000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10310,2,2016-01-02 14:01:00,2016-01-02 14:46:00,1,18.32,-73.782020570000000,40.644695280000000,2,N,-73.998001100000000,40.744224550000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10311,2,2016-01-02 14:01:00,2016-01-02 14:37:00,1,12.47,-73.789497380000000,40.643276210000000,1,N,-73.958709720000000,40.685329440000000,1,39.00,0.00,0.50,7.96,0.00,0.30,47.76
10312,1,2016-01-02 14:01:00,2016-01-02 14:23:00,2,13.20,-73.789863590000000,40.643810270000000,1,N,-73.742645260000000,40.767570500000000,1,36.50,0.00,0.50,6.00,0.00,0.30,43.30
10313,2,2016-01-02 14:02:00,2016-01-02 14:40:00,1,15.62,-73.790069580000000,40.646770480000000,1,N,-73.959617610000000,40.712402340000000,1,45.00,0.00,0.50,9.16,0.00,0.30,54.96
10314,2,2016-01-02 14:02:00,2016-01-02 14:27:00,1,7.70,-73.776695250000000,40.645423890000000,1,N,-73.840599060000000,40.720485690000000,2,25.00,0.00,0.50,0.00,0.00,0.30,25.80
10315,1,2016-01-02 14:02:00,2016-01-02 14:33:00,1,14.80,-73.776741030000000,40.645332340000000,1,N,-73.904861450000000,40.746929170000000,1,43.00,0.00,0.50,8.75,0.00,0.30,52.55
10316,2,2016-01-02 14:02:00,2016-01-02 14:49:00,2,19.84,-73.790107730000000,40.643730160000000,2,N,-74.003356930000000,40.726905820000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10317,1,2016-01-02 14:02:00,2016-01-02 14:54:00,1,20.10,-73.782348630000000,40.644374850000000,1,N,-73.978370670000000,40.675651550000000,1,58.50,0.00,0.50,5.00,0.00,0.30,64.30
10318,2,2016-01-02 14:02:00,2016-01-02 17:07:00,3,39.64,-73.781822200000000,40.644855500000000,2,N,-73.791297910000000,40.654987340000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10319,1,2016-01-02 14:02:00,2016-01-02 14:40:00,1,14.10,-73.790145870000000,40.646633150000000,1,N,-73.920562740000000,40.707691190000000,2,42.00,0.00,0.50,0.00,0.00,0.30,42.80
10320,2,2016-01-02 14:03:00,2016-01-02 14:03:00,1,0.01,-73.776679990000000,40.645313260000000,1,N,-73.776679990000000,40.645313260000000,2,2.50,0.00,0.50,0.00,0.00,0.30,3.30
10321,2,2016-01-02 14:03:00,2016-01-02 14:50:00,1,22.93,-73.776702880000000,40.645370480000000,2,N,-74.017730710000000,40.709609990000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10322,1,2016-01-02 14:03:00,2016-01-02 14:38:00,1,17.60,-73.790130620000000,40.646705630000000,1,N,-73.949737550000000,40.709667210000000,1,49.00,0.00,0.50,9.95,0.00,0.30,59.75
10323,2,2016-01-02 14:03:00,2016-01-02 15:07:00,1,19.13,-73.776679990000000,40.645313260000000,2,N,-73.993103030000000,40.756847380000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10324,2,2016-01-02 14:03:00,2016-01-02 14:41:00,1,24.02,-73.789482120000000,40.646911620000000,1,N,-74.008239750000000,40.648414610000000,1,64.50,0.00,0.50,16.32,0.00,0.30,81.62
10325,1,2016-01-02 14:03:00,2016-01-02 14:51:00,1,18.70,-73.789970400000000,40.643741610000000,2,N,-73.979690550000000,40.730945590000000,1,52.00,0.00,0.50,8.00,0.00,0.30,60.80
10326,2,2016-01-02 14:03:00,2016-01-02 14:50:00,1,21.73,-73.782501220000000,40.644527440000000,2,N,-73.927558900000000,40.866695400000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10327,2,2016-01-02 14:03:00,2016-01-02 14:45:00,1,17.47,-73.790008540000000,40.647003170000000,2,N,-73.994514470000000,40.721702580000000,1,52.00,0.00,0.50,8.00,0.00,0.30,60.80
10328,2,2016-01-02 14:04:00,2016-01-02 14:34:00,1,11.04,-73.790069580000000,40.643501280000000,1,N,-73.820777890000000,40.763259890000000,2,33.00,0.00,0.50,0.00,0.00,0.30,33.80
10329,2,2016-01-02 14:04:00,2016-01-02 14:39:00,2,17.08,-73.790252690000000,40.646041870000000,2,N,-73.967727660000000,40.753631590000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10330,2,2016-01-02 14:04:00,2016-01-02 14:48:00,1,21.50,-73.781867980000000,40.644699100000000,2,N,-73.996337890000000,40.725460050000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
10331,1,2016-01-02 14:04:00,2016-01-02 14:43:00,1,15.00,-73.790061950000000,40.646709440000000,1,N,-73.951721190000000,40.727451320000000,1,43.50,0.00,0.50,8.85,0.00,0.30,53.15
10332,1,2016-01-02 14:04:00,2016-01-02 14:35:00,1,22.40,-73.782478330000000,40.644596100000000,1,N,-74.029228210000000,40.635059360000000,1,59.50,0.00,0.50,10.00,0.00,0.30,70.30
10333,1,2016-01-02 14:04:00,2016-01-02 14:49:00,3,18.60,-73.781486510000000,40.644870760000000,2,N,-73.997642520000000,40.738594060000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10334,1,2016-01-02 14:04:00,2016-01-02 14:36:00,1,16.50,-73.783584590000000,40.646450040000000,2,N,-73.979530330000000,40.747146610000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10335,1,2016-01-02 14:04:00,2016-01-02 15:22:00,1,21.50,-73.790023800000000,40.646896360000000,5,N,-74.045143130000000,40.724830630000000,1,102.00,0.00,0.00,30.05,18.04,0.30,150.39
10336,2,2016-01-02 14:04:00,2016-01-02 14:29:00,4,13.57,-73.776702880000000,40.645320890000000,1,N,-73.913528440000000,40.621368410000000,2,38.00,0.00,0.50,0.00,0.00,0.30,38.80
10337,2,2016-01-02 14:05:00,2016-01-02 14:45:00,1,19.34,-73.782058720000000,40.644611360000000,2,N,-73.945213320000000,40.774425510000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10338,1,2016-01-02 14:05:00,2016-01-02 14:41:00,1,17.20,-73.789901730000000,40.643650050000000,2,N,-73.976814270000000,40.751483920000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10339,2,2016-01-02 14:05:00,2016-01-02 14:43:00,1,11.37,-73.782028200000000,40.644721980000000,1,N,-73.953536990000000,40.676422120000000,1,37.50,0.00,0.50,9.58,0.00,0.30,47.88
10340,2,2016-01-02 14:05:00,2016-01-02 14:41:00,1,17.36,-73.782081600000000,40.644653320000000,2,N,-73.975692750000000,40.751003270000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10341,1,2016-01-02 14:05:00,2016-01-02 14:39:00,3,11.30,-73.788223270000000,40.647434230000000,1,N,-73.952384950000000,40.681533810000000,1,36.50,0.00,0.50,7.46,0.00,0.30,44.76
10342,1,2016-01-02 14:06:00,2016-01-02 14:42:00,1,14.70,-73.782272340000000,40.644557950000000,1,N,-73.913749690000000,40.745338440000000,1,44.00,0.00,0.50,8.95,0.00,0.30,53.75
10343,1,2016-01-02 14:06:00,2016-01-02 14:59:00,3,21.90,-73.776756290000000,40.645362850000000,2,N,-73.979141240000000,40.765285490000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10344,2,2016-01-02 14:06:00,2016-01-02 14:50:00,1,18.70,-73.776664730000000,40.645465850000000,2,N,-73.979850770000000,40.764377590000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10345,1,2016-01-02 14:06:00,2016-01-02 14:17:00,3,4.90,-73.781967160000000,40.644615170000000,1,N,-73.833686830000000,40.665134430000000,2,15.00,0.00,0.50,0.00,0.00,0.30,15.80
10346,2,2016-01-02 14:06:00,2016-01-02 14:28:00,1,7.09,-73.789939880000000,40.646789550000000,1,N,-73.845024110000000,40.719856260000000,1,23.00,0.00,0.50,6.00,0.00,0.30,29.80
10347,1,2016-01-02 14:06:00,2016-01-02 14:47:00,1,17.80,-73.790046690000000,40.646846770000000,1,N,-73.974044800000000,40.684234620000000,1,50.00,0.00,0.50,10.15,0.00,0.30,60.95
10348,1,2016-01-02 14:06:00,2016-01-02 14:37:00,1,16.60,-73.791633610000000,40.645206450000000,2,N,-73.980567930000000,40.735374450000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10349,1,2016-01-02 14:06:00,2016-01-02 14:41:00,1,14.30,-73.790267940000000,40.646953580000000,1,N,-73.888244630000000,40.744571690000000,1,41.50,0.00,0.50,8.45,0.00,0.30,50.75
10350,1,2016-01-02 14:07:00,2016-01-02 14:51:00,4,24.90,-73.776962280000000,40.645038600000000,1,N,-73.993995670000000,40.666934970000000,2,67.50,0.00,0.50,0.00,0.00,0.30,68.30
10351,2,2016-01-02 14:07:00,2016-01-02 14:31:00,3,13.81,-73.781959530000000,40.644699100000000,1,N,-73.751792910000000,40.774288180000000,1,38.50,0.00,0.50,8.00,0.00,0.30,47.30
10352,1,2016-01-02 14:07:00,2016-01-02 14:50:00,1,20.10,-73.782020570000000,40.644676210000000,2,N,-73.960273740000000,40.800426480000000,1,52.00,0.00,0.50,4.00,5.54,0.30,62.34
10353,1,2016-01-02 14:07:00,2016-01-02 14:12:00,2,1.40,-73.783531190000000,40.648574830000000,1,N,-73.790199280000000,40.646789550000000,1,7.00,0.00,0.50,1.00,0.00,0.30,8.80
10354,1,2016-01-02 14:07:00,2016-01-02 14:49:00,2,19.10,-73.781784060000000,40.644737240000000,2,N,-73.950370790000000,40.771564480000000,1,52.00,0.00,0.50,11.66,5.54,0.30,70.00
10355,2,2016-01-02 14:07:00,2016-01-02 14:46:00,1,17.49,-73.788276670000000,40.641490940000000,2,N,-73.986618040000000,40.756629940000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10356,2,2016-01-02 14:07:00,2016-01-02 15:03:00,1,21.74,-73.789871220000000,40.643554690000000,2,N,-73.977706910000000,40.789131160000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10357,1,2016-01-02 14:08:00,2016-01-02 14:48:00,1,17.70,-73.776756290000000,40.645431520000000,2,N,-73.966743470000000,40.753055570000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10358,1,2016-01-02 14:08:00,2016-01-02 14:50:00,1,18.00,-73.790870670000000,40.644752500000000,2,N,-73.959205630000000,40.809494020000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
10359,2,2016-01-02 14:08:00,2016-01-02 14:47:00,1,19.07,-73.790100100000000,40.646350860000000,2,N,-73.982849120000000,40.717655180000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10360,2,2016-01-02 14:09:00,2016-01-02 14:25:00,1,6.07,-73.776702880000000,40.645393370000000,1,N,-73.821960450000000,40.687091830000000,2,19.00,0.00,0.50,0.00,0.00,0.30,19.80
10361,1,2016-01-02 14:09:00,2016-01-02 14:50:00,1,17.70,-73.776687620000000,40.645343780000000,2,N,-73.987861630000000,40.738925930000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10362,1,2016-01-02 14:09:00,2016-01-02 14:54:00,4,18.00,-73.788841250000000,40.642070770000000,2,N,-73.985000610000000,40.761100770000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10363,2,2016-01-02 14:09:00,2016-01-02 14:53:00,1,18.89,-73.776771550000000,40.645481110000000,2,N,-74.003196720000000,40.743831630000000,1,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10364,2,2016-01-02 14:09:00,2016-01-02 14:49:00,2,12.04,-73.782417300000000,40.644561770000000,1,N,-73.926948550000000,40.703708650000000,1,39.50,0.00,0.50,8.06,0.00,0.30,48.36
10365,1,2016-01-02 14:09:00,2016-01-02 14:52:00,1,18.90,-73.776885990000000,40.645160680000000,1,N,-73.993255620000000,40.698081970000000,2,54.50,0.00,0.50,0.00,0.00,0.30,55.30
10366,2,2016-01-02 14:09:00,2016-01-02 14:49:00,3,17.99,-73.790008540000000,40.647029880000000,2,N,-73.945053100000000,40.783519740000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10367,1,2016-01-02 14:10:00,2016-01-02 14:54:00,1,18.50,-73.782516480000000,40.644611360000000,2,N,-73.997680660000000,40.738662720000000,1,52.00,0.00,0.50,9.00,5.54,0.30,67.34
10368,1,2016-01-02 14:10:00,2016-01-02 14:57:00,1,18.40,-73.782089230000000,40.644561770000000,2,N,-73.991096500000000,40.746875760000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10369,1,2016-01-02 14:10:00,2016-01-02 14:45:00,1,18.30,-73.781059270000000,40.644367220000000,2,N,-73.945922850000000,40.792160030000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10370,1,2016-01-02 14:10:00,2016-01-02 14:47:00,2,18.70,-73.776786800000000,40.645149230000000,2,N,-73.948318480000000,40.782436370000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10371,2,2016-01-02 14:10:00,2016-01-02 14:56:00,1,15.23,-73.781661990000000,40.646820070000000,2,N,-74.005638120000000,40.709121700000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10372,2,2016-01-02 14:10:00,2016-01-02 15:00:00,1,18.97,-73.782249450000000,40.644538880000000,2,N,-74.006698610000000,40.733661650000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10373,2,2016-01-02 14:10:00,2016-01-02 14:58:00,2,20.70,-73.782058720000000,40.644680020000000,1,N,-74.000389100000000,40.682220460000000,1,58.50,0.00,0.50,11.86,0.00,0.30,71.16
10374,2,2016-01-02 14:10:00,2016-01-02 14:46:00,1,15.09,-73.782157900000000,40.644767760000000,1,N,-73.941604610000000,40.719558720000000,2,43.50,0.00,0.50,0.00,0.00,0.30,44.30
10375,2,2016-01-02 14:10:00,2016-01-02 14:55:00,1,20.09,-73.776687620000000,40.645381930000000,2,N,-73.955162050000000,40.769252780000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10376,2,2016-01-02 14:10:00,2016-01-02 14:53:00,1,12.20,-73.781967160000000,40.644721980000000,1,N,-73.959671020000000,40.691272740000000,1,40.00,0.00,0.50,3.00,0.00,0.30,43.80
10377,1,2016-01-02 14:10:00,2016-01-02 14:29:00,1,10.50,-73.781936650000000,40.644760130000000,4,N,-73.674247740000000,40.681972500000000,2,38.00,0.00,0.50,0.00,0.00,0.30,38.80
10378,1,2016-01-02 14:10:00,2016-01-02 14:36:00,2,13.80,-73.789878850000000,40.646778110000000,1,N,-73.746543880000000,40.774562840000000,2,38.50,0.00,0.50,0.00,0.00,0.30,39.30
10379,1,2016-01-02 14:10:00,2016-01-02 14:43:00,2,13.90,-73.776710510000000,40.645355220000000,1,N,-73.912117000000000,40.762046810000000,2,40.00,0.00,0.50,0.00,0.00,0.30,40.80
10380,2,2016-01-02 14:11:00,2016-01-02 14:46:00,1,17.05,-73.792434690000000,40.645050050000000,2,N,-73.985641480000000,40.744083400000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10381,2,2016-01-02 14:11:00,2016-01-02 14:50:00,1,19.85,-73.776748660000000,40.645458220000000,2,N,-73.952369690000000,40.778110500000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10382,2,2016-01-02 14:11:00,2016-01-02 14:47:00,2,17.60,-73.788002010000000,40.641578670000000,2,N,-73.981178280000000,40.741996770000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10383,1,2016-01-02 14:11:00,2016-01-02 14:59:00,1,24.10,-73.781852720000000,40.645168300000000,1,N,-73.921127320000000,40.880279540000000,1,65.00,0.00,0.50,0.00,5.54,0.30,71.34
10384,1,2016-01-02 14:12:00,2016-01-02 14:43:00,1,8.80,-73.788536070000000,40.641941070000000,1,N,-73.861381530000000,40.711681370000000,2,30.00,0.00,0.50,0.00,0.00,0.30,30.80
10385,1,2016-01-02 14:12:00,2016-01-02 14:50:00,1,16.70,-73.776817320000000,40.645088200000000,1,N,-73.961067200000000,40.648574830000000,1,48.50,0.00,0.50,9.85,0.00,0.30,59.15
10386,1,2016-01-02 14:12:00,2016-01-02 14:46:00,1,16.30,-73.782142640000000,40.644630430000000,2,N,-73.975082400000000,40.746707920000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10387,2,2016-01-02 14:13:00,2016-01-02 14:43:00,1,13.06,-73.782150270000000,40.644496920000000,1,N,-73.899864200000000,40.733661650000000,2,37.50,0.00,0.50,0.00,0.00,0.30,38.30
10388,2,2016-01-02 14:13:00,2016-01-02 14:53:00,1,14.85,-73.776733400000000,40.645393370000000,1,N,-73.924949650000000,40.762680050000000,1,45.00,0.00,0.50,9.00,0.00,0.30,54.80
10389,2,2016-01-02 14:13:00,2016-01-02 14:54:00,1,19.89,-73.781860350000000,40.644821170000000,2,N,-73.955459590000000,40.771900180000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10390,2,2016-01-02 14:13:00,2016-01-02 14:49:00,1,11.72,-73.789970400000000,40.643558500000000,1,N,-73.951843260000000,40.676998140000000,1,38.00,0.00,0.50,4.00,0.00,0.30,42.80
10391,2,2016-01-02 14:13:00,2016-01-02 14:43:00,1,10.00,-73.776733400000000,40.645423890000000,1,N,-73.901191710000000,40.703102110000000,1,31.50,0.00,0.50,4.00,0.00,0.30,36.30
10392,1,2016-01-02 14:13:00,2016-01-02 15:03:00,1,28.70,-73.781959530000000,40.644676210000000,2,N,-74.016578670000000,40.715610500000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10393,1,2016-01-02 14:13:00,2016-01-02 14:56:00,1,18.70,-73.776718140000000,40.645366670000000,1,N,-73.941658020000000,40.708370210000000,1,53.50,0.00,0.50,5.00,0.00,0.30,59.30
10394,1,2016-01-02 14:13:00,2016-01-02 14:57:00,1,26.20,-73.790145870000000,40.643440250000000,1,N,-73.999351500000000,40.679954530000000,1,70.00,0.00,0.50,17.70,0.00,0.30,88.50
10395,1,2016-01-02 14:13:00,2016-01-02 14:52:00,1,25.50,-73.782318120000000,40.644634250000000,1,N,-73.877700810000000,40.880481720000000,2,68.50,0.00,0.50,0.00,5.54,0.30,74.84
10396,2,2016-01-02 14:14:00,2016-01-02 14:58:00,1,18.76,-73.789833070000000,40.646438600000000,2,N,-73.976768490000000,40.724830630000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10397,2,2016-01-02 14:14:00,2016-01-02 14:48:00,1,10.72,-73.776771550000000,40.645198820000000,1,N,-73.926521300000000,40.680782320000000,1,35.50,0.00,0.50,10.89,0.00,0.30,47.19
10398,1,2016-01-02 14:14:00,2016-01-02 14:50:00,1,17.30,-73.782096860000000,40.644527440000000,2,Y,-73.978134160000000,40.751590730000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10399,1,2016-01-02 14:14:00,2016-01-02 14:52:00,3,15.10,-73.782394410000000,40.644554140000000,1,N,-73.950881960000000,40.729087830000000,1,44.00,0.00,0.50,8.95,0.00,0.30,53.75
10400,2,2016-01-02 14:14:00,2016-01-02 15:08:00,2,18.68,-73.782478330000000,40.644851680000000,2,N,-73.986885070000000,40.760105130000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10401,1,2016-01-02 14:14:00,2016-01-02 15:06:00,1,22.10,-73.781990050000000,40.644721980000000,2,N,-74.008125310000000,40.707828520000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10402,1,2016-01-02 14:14:00,2016-01-02 14:54:00,1,17.50,-73.789314270000000,40.646980290000000,2,N,-73.991218570000000,40.744918820000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10403,2,2016-01-02 14:14:00,2016-01-02 14:51:00,2,17.22,-73.776679990000000,40.645359040000000,2,N,-73.978378300000000,40.745368960000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
10404,1,2016-01-02 14:14:00,2016-01-02 15:01:00,1,13.60,-73.790283200000000,40.643749240000000,1,Y,-73.958518980000000,40.761558530000000,2,2.50,0.00,0.50,0.00,5.54,0.30,8.84
10405,2,2016-01-02 14:14:00,2016-01-02 14:48:00,1,10.80,-73.788032530000000,40.641544340000000,1,N,-73.882980350000000,40.732177730000000,1,34.50,0.00,0.50,2.00,0.00,0.30,37.30
10406,2,2016-01-02 14:15:00,2016-01-02 14:51:00,1,14.50,-73.781959530000000,40.644741060000000,1,N,-73.923667910000000,40.737308500000000,2,42.50,0.00,0.50,0.00,0.00,0.30,43.30
10407,2,2016-01-02 14:15:00,2016-01-02 15:01:00,1,16.58,-73.776679990000000,40.645370480000000,1,N,-73.963233950000000,40.716686250000000,1,49.00,0.00,0.50,9.96,0.00,0.30,59.76
10408,2,2016-01-02 14:15:00,2016-01-02 14:15:00,2,0.01,-73.776718140000000,40.645278930000000,1,N,-73.776969910000000,40.646270750000000,2,2.50,0.00,0.50,0.00,0.00,0.30,3.30
10409,1,2016-01-02 14:15:00,2016-01-02 15:00:00,2,18.10,-73.790115360000000,40.646793370000000,2,N,-73.980659480000000,40.764495850000000,1,52.00,0.00,0.50,0.00,5.33,0.30,58.13
10410,2,2016-01-02 14:15:00,2016-01-02 14:48:00,1,13.25,-73.782096860000000,40.644752500000000,1,N,-73.902099610000000,40.770687100000000,2,38.50,0.00,0.50,0.00,0.00,0.30,39.30
10411,2,2016-01-02 14:16:00,2016-01-02 14:59:00,2,20.90,-73.777397160000000,40.646629330000000,2,N,-73.939392090000000,40.848079680000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10412,2,2016-01-02 14:16:00,2016-01-02 14:57:00,1,17.87,-73.782020570000000,40.644748690000000,1,N,-73.944602970000000,40.719753270000000,2,50.50,0.00,0.50,0.00,0.00,0.30,51.30
10413,1,2016-01-02 14:16:00,2016-01-02 14:34:00,3,9.10,-73.788291930000000,40.641620640000000,1,N,-73.731010440000000,40.724605560000000,2,26.00,0.00,0.50,0.00,0.00,0.30,26.80
10414,1,2016-01-02 14:16:00,2016-01-02 14:54:00,2,14.20,-73.782325740000000,40.644538880000000,1,N,-73.922302250000000,40.767097470000000,1,42.50,0.00,0.50,4.00,0.00,0.30,47.30
10415,2,2016-01-02 14:16:00,2016-01-02 14:54:00,1,18.09,-73.776954650000000,40.646198270000000,2,N,-73.978538510000000,40.729831700000000,1,52.00,0.00,0.50,17.50,5.54,0.30,75.84
10416,1,2016-01-02 14:16:00,2016-01-02 14:54:00,1,19.00,-73.782463070000000,40.644382480000000,1,N,-73.975433350000000,40.637973790000000,2,54.00,0.00,0.50,0.00,0.00,0.30,54.80
10417,1,2016-01-02 14:17:00,2016-01-02 15:04:00,1,19.40,-73.789299010000000,40.642803190000000,2,N,-73.975334170000000,40.746276860000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10418,2,2016-01-02 14:17:00,2016-01-02 15:13:00,1,21.78,-73.776618960000000,40.645359040000000,1,N,-73.967361450000000,40.677440640000000,1,63.50,0.00,0.50,12.86,0.00,0.30,77.16
10419,2,2016-01-02 14:17:00,2016-01-02 14:55:00,1,17.09,-73.782608030000000,40.644496920000000,2,N,-73.981994630000000,40.740310670000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10420,2,2016-01-02 14:17:00,2016-01-02 15:03:00,1,18.32,-73.783699040000000,40.646530150000000,2,N,-73.993026730000000,40.756649020000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10421,1,2016-01-02 14:17:00,2016-01-02 14:54:00,1,20.50,-73.790664670000000,40.646541600000000,2,N,-73.968460080000000,40.764995570000000,1,52.00,0.00,0.50,12.66,5.54,0.30,71.00
10422,2,2016-01-02 14:17:00,2016-01-02 14:59:00,1,17.44,-73.803031920000000,40.648204800000000,2,N,-73.992713930000000,40.730396270000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10423,1,2016-01-02 14:17:00,2016-01-02 14:57:00,4,13.70,-73.781936650000000,40.644756320000000,1,N,-73.849838260000000,40.784843440000000,2,42.00,0.00,0.50,0.00,0.00,0.30,42.80
10424,2,2016-01-02 14:17:00,2016-01-02 14:50:00,1,12.47,-73.789985660000000,40.643615720000000,1,N,-73.875129700000000,40.773307800000000,2,37.50,0.00,0.50,0.00,0.00,0.30,38.30
10425,2,2016-01-02 14:17:00,2016-01-02 15:10:00,1,20.58,-73.782798770000000,40.644569400000000,2,N,-73.975646970000000,40.794509890000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10426,2,2016-01-02 14:18:00,2016-01-02 15:04:00,2,19.39,-73.780303960000000,40.645961760000000,2,N,-73.964164730000000,40.803138730000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10427,1,2016-01-02 14:18:00,2016-01-02 14:57:00,1,12.70,-73.776695250000000,40.644809720000000,1,Y,-73.793876650000000,40.755493160000000,2,39.00,0.00,0.50,0.00,0.00,0.30,39.80
10428,1,2016-01-02 14:18:00,2016-01-02 14:49:00,3,12.20,-73.788162230000000,40.641544340000000,1,N,-73.879661560000000,40.767887120000000,2,36.00,0.00,0.50,0.00,0.00,0.30,36.80
10429,2,2016-01-02 14:18:00,2016-01-02 15:09:00,2,19.12,-73.782356260000000,40.644660950000000,2,N,-73.963310240000000,40.805240630000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10430,1,2016-01-02 14:18:00,2016-01-02 15:01:00,3,18.90,-73.782630920000000,40.644172670000000,2,N,-73.953346250000000,40.785694120000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10431,2,2016-01-02 14:18:00,2016-01-02 15:03:00,1,17.07,-73.787765500000000,40.642070770000000,1,N,-73.963920590000000,40.718875890000000,1,50.50,0.00,0.50,10.26,0.00,0.30,61.56
10432,1,2016-01-02 14:18:00,2016-01-02 15:06:00,1,18.60,-73.776786800000000,40.645114900000000,2,N,-73.983238220000000,40.723423000000000,1,52.00,0.00,0.50,15.80,0.00,0.30,68.60
10433,1,2016-01-02 14:18:00,2016-01-02 15:04:00,2,19.00,-73.789779660000000,40.643287660000000,2,N,-73.947334290000000,40.783836360000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10434,1,2016-01-02 14:18:00,2016-01-02 14:18:00,2,4.00,-73.790122990000000,40.646873470000000,2,N,-73.790122990000000,40.646873470000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10435,2,2016-01-02 14:18:00,2016-01-02 14:46:00,1,12.76,-73.789825440000000,40.644081120000000,1,N,-73.872436520000000,40.774284360000000,2,36.50,0.00,0.50,0.00,0.00,0.30,37.30
10436,1,2016-01-02 14:18:00,2016-01-02 14:58:00,3,12.40,-73.776702880000000,40.645301820000000,1,N,-73.960929870000000,40.687213900000000,1,39.50,0.00,0.50,8.05,0.00,0.30,48.35
